signal_ts,ic,rank_ic,n,factor
2024-11-26,-0.19190393510118195,-0.19519807923169266,50,g_volatility_neg_intraday_range
2024-12-03,0.06522937135562522,0.039519807923169274,50,g_volatility_neg_intraday_range
2024-12-10,0.11502400668427329,0.1224969987995198,50,g_volatility_neg_intraday_range
2024-12-17,-0.07563383094843745,-0.07466986794717888,50,g_volatility_neg_intraday_range
2024-10-08,0.018869508029959004,0.32989987764317213,50,g_volatility_neg_jump_ratio_5m
2024-10-15,-0.12861870280172724,-0.13680672268907562,50,g_volatility_neg_jump_ratio_5m
2024-10-22,-0.19171389829122631,-0.21229291716686674,50,g_volatility_neg_jump_ratio_5m
2024-10-29,0.281138895764965,0.3222448979591836,49,g_volatility_neg_jump_ratio_5m
2024-11-05,0.08819629212685978,0.15346938775510202,49,g_volatility_neg_jump_ratio_5m
2024-11-12,-0.01076424280414192,-0.07975990396158462,50,g_volatility_neg_jump_ratio_5m
2024-11-19,-0.18779130776942202,-0.11500600240096039,50,g_volatility_neg_jump_ratio_5m
2024-11-26,-0.10445779114591476,-0.03135654261704682,50,g_volatility_neg_jump_ratio_5m
2024-12-03,0.2625372550941047,0.24936374549819929,50,g_volatility_neg_jump_ratio_5m
2024-12-10,0.03657722128628468,0.10338535414165667,50,g_volatility_neg_jump_ratio_5m
2024-12-17,-0.18549225808011321,-0.12115246098439375,50,g_volatility_neg_jump_ratio_5m
2024-10-08,-0.1426803488735684,0.17095248390242984,50,g_volatility_neg_minute_realized_vol_5m
2024-10-15,-0.11312878024677807,-0.12681872749099637,50,g_volatility_neg_minute_realized_vol_5m
2024-10-22,-0.4420363255555801,-0.23697478991596638,50,g_volatility_neg_minute_realized_vol_5m
2024-10-29,-0.21821564913785135,-0.24816326530612243,49,g_volatility_neg_minute_realized_vol_5m
2024-11-05,-0.12588982945897337,-0.18214285714285713,49,g_volatility_neg_minute_realized_vol_5m
2024-11-12,0.5452334845521495,0.4927250900360144,50,g_volatility_neg_minute_realized_vol_5m
2024-11-19,-0.027496303852082665,0.1741656662665066,50,g_volatility_neg_minute_realized_vol_5m
2024-11-26,-0.1855605628532112,-0.2394717887154862,50,g_volatility_neg_minute_realized_vol_5m
2024-12-03,0.1144771037514441,-0.03490996398559423,50,g_volatility_neg_minute_realized_vol_5m
2024-12-10,0.09328460554879739,0.12701080432172868,50,g_volatility_neg_minute_realized_vol_5m
2024-12-17,0.027178716390297557,0.03135654261704682,50,g_volatility_neg_minute_realized_vol_5m
2024-10-08,0.3298257214695188,0.3481476146889371,50,g_volatility_neg_minute_ret_kurt_5m
2024-10-15,-0.126456377183366,-0.09272509003601441,50,g_volatility_neg_minute_ret_kurt_5m
2024-10-22,-0.11214601861926121,-0.1775270108043217,50,g_volatility_neg_minute_ret_kurt_5m
2024-10-29,0.3143560270767199,0.3221428571428571,49,g_volatility_neg_minute_ret_kurt_5m
2024-11-05,0.1399370372578957,0.18489795918367347,49,g_volatility_neg_minute_ret_kurt_5m
2024-11-12,0.03198063865499059,0.020120048019207682,50,g_volatility_neg_minute_ret_kurt_5m
2024-11-19,-0.23070762432021316,-0.1032893157262905,50,g_volatility_neg_minute_ret_kurt_5m
2024-11-26,-0.06425194920579182,0.014933973589435772,50,g_volatility_neg_minute_ret_kurt_5m
2024-12-03,0.16934350952139737,0.24849939975990393,50,g_volatility_neg_minute_ret_kurt_5m
2024-12-10,0.00408227461213454,0.0974309723889556,50,g_volatility_neg_minute_ret_kurt_5m
2024-12-17,-0.3504775974293448,-0.2771188475390156,50,g_volatility_neg_minute_ret_kurt_5m
2024-10-08,0.33132680375187146,0.5231692677070828,50,g_volatility_neg_realized_vol_20
2024-10-15,-0.2971321765599287,-0.1950060024009604,50,g_volatility_neg_realized_vol_20
2024-10-22,-0.2608366661081775,-0.20278511404561822,50,g_volatility_neg_realized_vol_20
2024-10-29,-0.4418298993526072,-0.4647959183673469,49,g_volatility_neg_realized_vol_20
2024-11-05,-0.13405896876926973,-0.1556122448979592,49,g_volatility_neg_realized_vol_20
2024-11-12,0.6478464037905685,0.6286194477791116,50,g_volatility_neg_realized_vol_20
2024-11-19,-0.02890427797381031,0.11030012004801922,50,g_volatility_neg_realized_vol_20
2024-11-26,-0.612087437947328,-0.6100840336134454,50,g_volatility_neg_realized_vol_20
2024-12-03,0.24686222004638322,0.11683073229291716,50,g_volatility_neg_realized_vol_20
2024-12-10,-0.031222046548764894,0.04460984393757503,50,g_volatility_neg_realized_vol_20
2024-12-17,-0.05022872687274292,0.022232893157262904,50,g_volatility_neg_realized_vol_20
2024-10-08,-0.20990299028136214,-0.3463625450180072,50,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-10-15,0.3823732476705099,0.3343577430972388,50,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-10-22,0.14067924708416898,0.13478991596638654,50,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-10-29,0.25808897233120925,0.30010204081632647,49,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-11-05,0.0938760995641603,0.09816326530612243,49,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-11-12,-0.6468026437153889,-0.6189195678271309,50,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-11-19,-0.05318404034586334,-0.169171668667467,50,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-11-26,0.4958992093204212,0.5011764705882352,50,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-12-03,-0.07499154168617879,-0.030204081632653063,50,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-12-10,0.011490968740134626,-0.05555822328931572,50,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-12-17,-0.013019808058148914,-0.02040816326530612,50,g_volatility_ratio_atr_norm_14__downside_vol_ratio_20
2024-10-08,-0.20336365137506526,-0.30324129651860743,50,g_volatility_ratio_atr_norm_14__intraday_range
2024-10-15,0.06727580215064696,0.173109243697479,50,g_volatility_ratio_atr_norm_14__intraday_range
2024-10-22,-0.16127833889046667,0.029051620648259304,50,g_volatility_ratio_atr_norm_14__intraday_range
2024-10-29,-0.008173245396502547,-0.029285714285714283,49,g_volatility_ratio_atr_norm_14__intraday_range
2024-11-05,-0.16582303333604892,-0.23418367346938773,49,g_volatility_ratio_atr_norm_14__intraday_range
2024-11-12,-0.05541198079284332,-0.07361344537815126,50,g_volatility_ratio_atr_norm_14__intraday_range
2024-11-19,-0.16180799993495626,-0.16907563025210082,50,g_volatility_ratio_atr_norm_14__intraday_range
2024-11-26,0.22832602319003628,0.2661704681872749,50,g_volatility_ratio_atr_norm_14__intraday_range
2024-12-03,-0.14207147659066358,-0.07322929171668667,50,g_volatility_ratio_atr_norm_14__intraday_range
2024-12-10,0.04049912687156682,0.07140456182472989,50,g_volatility_ratio_atr_norm_14__intraday_range
2024-12-17,-0.07813828309361506,-0.14055222088835534,50,g_volatility_ratio_atr_norm_14__intraday_range
2024-10-08,-0.20336365136978515,0.2064345738295318,50,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-10-15,0.06437785689673202,-0.0251140456182473,50,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-10-22,-0.12036114167236389,-0.12048019207683074,50,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-10-29,0.3386938691885051,0.3481632653061224,49,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-11-05,0.12858283350858096,0.22755102040816325,49,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-11-12,-0.6473866451297556,-0.6241056422569028,50,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-11-19,-0.21886364064320585,-0.19807923169267705,50,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-11-26,0.4033301510082228,0.44989195678271304,50,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-12-03,0.08032822178154952,0.04969987995198079,50,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-12-10,-0.0823324325409731,-0.14496998799519806,50,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-12-17,-0.08215889188526182,-0.09426170468187275,50,g_volatility_ratio_atr_norm_14__jump_ratio_5m
2024-10-08,-0.20336365136915882,0.08504201680672267,50,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-10-15,-0.04944660957699466,0.0561344537815126,50,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-10-22,-0.39672349588257333,-0.20557022809123648,50,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-10-29,-0.08155004024410477,-0.026326530612244898,49,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-11-05,-0.05606758280913612,-0.16857142857142854,49,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-11-12,-0.1822087927421879,-0.15217286914765904,50,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-11-19,-0.16934377880154486,-0.11279711884753903,50,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-11-26,0.4035728519000849,0.3907322929171668,50,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-12-03,-0.06201216710491409,-0.0910924369747899,50,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-12-10,0.023970784271975475,-0.03174069627851141,50,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-12-17,0.05347471783891892,-0.05555822328931572,50,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-10-08,0.3003412677825538,0.48926770708283307,50,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-10-15,-0.06649892982606967,-0.07851140456182472,50,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-10-22,-0.26524345216178746,-0.26012004801920763,50,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-10-29,-0.22246124863263908,-0.23102040816326527,49,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-11-05,-0.06576004697439632,-0.02877551020408163,49,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-11-12,0.15151247459963582,0.12758703481392558,50,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-11-19,-0.239983666669315,-0.24792316926770705,50,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-11-26,-0.39414317310794783,-0.413109243697479,50,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-12-03,0.2073677355420114,0.09166866746698678,50,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-12-10,-0.2612146231839873,-0.35327731092436976,50,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-12-17,-0.06585657566496891,-0.07169267707082833,50,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-10-08,-0.16775004262254567,0.09310924369747899,50,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-10-15,-0.14787278004806365,-0.08408163265306122,50,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-10-22,-0.1801496605264052,-0.007827130852340937,50,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-10-29,-0.31433334841038896,-0.29051020408163264,49,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-11-05,-0.16902161916979927,-0.23081632653061224,49,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-11-12,0.5409967696283922,0.5227851140456182,50,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-11-19,0.014609528967295563,0.0018727490996398558,50,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-11-26,-0.24525821160048614,-0.2276590636254502,50,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-12-03,-0.06880461282761667,-0.018679471788715485,50,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-12-10,-0.004145016835419516,0.049411764705882356,50,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-12-17,-0.08692969872563808,-0.059495798319327726,50,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-10-08,-0.16775004262644524,0.2434093637454982,50,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-10-15,-0.33075581937894555,-0.2719327731092437,50,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-10-22,-0.20417394621864884,-0.20192076830732295,50,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-10-29,0.03375285582083798,0.145,49,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-11-05,0.03852211771002503,0.09816326530612243,49,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-11-12,0.19625580921694222,0.2240096038415366,50,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-11-19,-0.15371779892138096,-0.03442977190876351,50,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-11-26,-0.1908634056867493,-0.12797118847539016,50,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-12-03,0.16378228069429235,0.13872749099639856,50,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-12-10,-0.06878834820416493,-0.06554621848739495,50,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-12-17,-0.08701005570376709,-0.022040816326530613,50,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-10-08,-0.16775004249779787,0.21728691476590636,50,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-10-15,-0.24012566113806202,-0.1901080432172869,50,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-10-22,-0.35016809989682646,-0.21891956782713082,50,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-10-29,-0.39626983392875553,-0.31102040816326526,49,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-11-05,-0.07560765050937991,-0.17275510204081632,49,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-11-12,0.46938984385757104,0.512124849939976,50,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-11-19,0.040066879788881904,0.1226890756302521,50,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-11-26,-0.24493944425454217,-0.2506122448979592,50,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-12-03,-0.011651103640399462,-0.03241296518607443,50,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-12-10,-0.037158299181429634,0.005330132052821128,50,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-12-17,-0.02455218653394171,-0.026074429771908762,50,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-10-08,0.2934367202431654,0.3958798531718066,50,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-10-15,0.01765938942824358,-0.15889555822328932,50,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-10-22,0.20876716234823192,-0.06429771908763504,50,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-10-29,0.31374594725986266,0.2961224489795918,49,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-11-05,0.19628964767725032,0.34775510204081633,49,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-11-12,-0.5110449030704377,-0.4676590636254501,50,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-11-19,-0.13923372112421553,-0.06180072028811524,50,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-11-26,0.10119104885171551,0.11654261704681872,50,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-12-03,0.15818617937968218,0.1365186074429772,50,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-12-10,-0.13573305493647778,-0.12182472989195677,50,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-12-17,0.012510072019869195,0.034717887154861946,50,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-10-08,0.24764743435974138,0.37705587179828065,50,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-10-15,-0.16933825530943683,-0.15226890756302522,50,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-10-22,-0.13169871510639308,-0.2749099639855942,50,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-10-29,-0.07452563944827147,0.026734693877551015,49,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-11-05,0.1811537049154977,0.24908163265306119,49,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-11-12,-0.15355031538327688,-0.07764705882352942,50,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-11-19,0.027767389258621832,0.1345018007202881,50,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-11-26,0.07326205852217885,-0.05421368547418968,50,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-12-03,0.11215711097528966,-0.01781512605042017,50,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-12-10,-0.0638542585602777,-0.09723889555822329,50,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-12-17,0.1098037555192172,0.11635054021608643,50,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-10-08,0.02671399994280237,-0.09882590221101141,50,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-10-15,-0.04986200997175697,0.024729891956782712,50,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-10-22,-0.28836947232377547,-0.18607442977190874,50,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-10-29,-0.3752572792989463,-0.32887755102040817,49,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-11-05,-0.14467473950961418,-0.2707142857142857,49,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-11-12,0.570141168948582,0.5581272509003601,50,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-11-19,0.1524501710207583,0.19183673469387755,50,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-11-26,-0.13012668029369193,-0.1512124849939976,50,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-12-03,-0.09440296589110506,-0.12998799519807921,50,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-12-10,0.016849120709242906,0.06535414165666266,50,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-12-17,0.10661635827076674,0.06698679471788715,50,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-10-08,-0.3265996056246142,-0.46400960384153656,50,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-10-15,0.409211242276721,0.24139255702280912,50,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-10-22,0.24389707168292518,0.19731092436974787,50,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-10-29,0.4518686307127969,0.4561224489795918,49,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-11-05,0.11595534943633043,0.10510204081632651,49,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-11-12,-0.610056023787031,-0.602689075630252,50,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-11-19,0.03086577636744262,-0.09695078031212485,50,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-11-26,0.5249713866421296,0.5182713085234093,50,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-12-03,-0.13632450170790641,-0.052100840336134456,50,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-12-10,0.09418449054419718,0.06333733493397359,50,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-12-17,0.020717423266942807,-0.03490996398559423,50,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-10-08,-0.20623001065572436,-0.39611044417767105,50,g_volatility_ratio_realized_vol_20__intraday_range
2024-10-15,0.10521250745054868,0.18415366146458584,50,g_volatility_ratio_realized_vol_20__intraday_range
2024-10-22,-0.09336439861414285,0.10521008403361343,50,g_volatility_ratio_realized_vol_20__intraday_range
2024-10-29,0.08271681394350851,0.13204081632653059,49,g_volatility_ratio_realized_vol_20__intraday_range
2024-11-05,-0.15948263767768675,-0.1913265306122449,49,g_volatility_ratio_realized_vol_20__intraday_range
2024-11-12,-0.11664468178698811,-0.05671068427370948,50,g_volatility_ratio_realized_vol_20__intraday_range
2024-11-19,-0.046114798390730606,-0.04451380552220888,50,g_volatility_ratio_realized_vol_20__intraday_range
2024-11-26,0.31499403838943735,0.3581752701080432,50,g_volatility_ratio_realized_vol_20__intraday_range
2024-12-03,-0.22665568259436264,-0.13939975990396156,50,g_volatility_ratio_realized_vol_20__intraday_range
2024-12-10,0.15584744160713734,0.2169987995198079,50,g_volatility_ratio_realized_vol_20__intraday_range
2024-12-17,-0.07443211396489643,-0.12633853541416568,50,g_volatility_ratio_realized_vol_20__intraday_range
2024-10-08,-0.20623001064751767,-0.1316206482593037,50,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-10-15,0.12844178154888772,0.003217286914765906,50,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-10-22,0.011486939793434812,0.014357743097238897,50,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-10-29,0.5075500172913789,0.5251020408163265,49,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-11-05,0.18419263118323648,0.2771428571428571,49,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-11-12,-0.6290692507181456,-0.6112364945978391,50,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-11-19,-0.1383111886957752,-0.12316926770708284,50,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-11-26,0.471766815292307,0.49906362545018007,50,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-12-03,-0.05139804588646409,0.04518607442977191,50,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-12-10,0.04727977963144586,0.0012965186074429772,50,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-12-17,-0.04150674464370132,-0.08869147659063625,50,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-10-08,-0.20623001068683278,-0.35798319327731093,50,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-10-15,0.009293881076271038,0.06324129651860745,50,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-10-22,-0.275198462783334,-0.1295078031212485,50,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-10-29,0.012238613648905241,0.13826530612244894,49,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-11-05,-0.018429161868220825,-0.0993877551020408,49,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-11-12,-0.21675214214465316,-0.16638655462184873,50,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-11-19,-0.04309790754472376,0.03827130852340937,50,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-11-26,0.48524712871612663,0.4405762304921968,50,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-12-03,-0.17431780308717126,-0.16849939975990394,50,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-12-10,0.15232258362713572,0.09118847539015605,50,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-12-17,0.07894805393125645,-0.0035054021608643456,50,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-10-08,0.3003412677889232,0.48926770708283307,50,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-10-15,-0.06649892983606354,-0.07851140456182472,50,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-10-22,-0.2652434521684981,-0.26012004801920763,50,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-10-29,-0.22246124865818445,-0.23102040816326527,49,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-11-05,-0.06576004698539736,-0.02877551020408163,49,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-11-12,0.15151247470884277,0.12758703481392558,50,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-11-19,-0.23998366663910764,-0.24792316926770705,50,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-11-26,-0.39414317315646286,-0.413109243697479,50,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-12-03,0.20736773555292895,0.09166866746698678,50,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-12-10,-0.26121462316300825,-0.35327731092436976,50,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-12-17,-0.06585657566634774,-0.07169267707082833,50,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-10-08,-0.37188564839187216,-0.48926770708283307,50,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-10-15,0.11785380501467291,0.07851140456182472,50,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-10-22,0.2851160022027647,0.26012004801920763,50,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-10-29,0.2064172301620734,0.23102040816326527,49,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-11-05,0.06219176838315094,0.02877551020408163,49,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-11-12,-0.12082234239983504,-0.12758703481392558,50,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-11-19,0.2571894797667207,0.24792316926770705,50,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-11-26,0.3723931267418123,0.413109243697479,50,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-12-03,-0.17424555592812135,-0.09166866746698678,50,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-12-10,0.2565555015215643,0.35327731092436976,50,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-12-17,0.05998151504651449,0.07169267707082833,50,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-10-08,0.0,0.0,50,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-10-15,0.0,0.0,50,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-10-22,0.0,0.0,50,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-10-29,0.0,0.0,49,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-11-05,0.0,0.0,49,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-11-12,0.0,0.0,50,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-11-19,0.0,0.0,50,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-11-26,0.0,0.0,50,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-12-03,0.0,0.0,50,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-12-10,0.0,0.0,50,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-12-17,0.0,0.0,50,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-10-08,0.20198544357916035,0.3463625450180072,50,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-10-15,-0.3800370479820198,-0.3343577430972388,50,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-10-22,-0.17212824238394242,-0.13478991596638654,50,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-10-29,-0.3174287997125982,-0.30010204081632647,49,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-11-05,-0.019655157101327144,-0.09816326530612243,49,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-11-12,0.6234320482910626,0.6189195678271309,50,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-11-19,0.12797555376521375,0.169171668667467,50,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-11-26,-0.48287304104401957,-0.5011764705882352,50,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-12-03,0.0684606548365207,0.030204081632653063,50,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
